"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
634,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0131428571428571,0.0132857142857143,0.0132857142857143
635,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146111111111111,0.0147444444444444,0.0147444444444444
636,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0151444444444444,0.0153111111111111,0.0153111111111111
637,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0166083333333333,0.0167583333333333,0.0167583333333333
638,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147888888888889,0.0147111111111111,0.0148444444444444,0.0148444444444444
639,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0160454545454545,0.0161727272727273,0.0161727272727273
640,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.0182266666666667,0.0181266666666667,0.0182866666666667,0.01828
641,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0180466666666667,0.0182133333333333,0.0182133333333333
642,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0180133333333333,0.0181533333333333,0.0181533333333333
643,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0144,0.0144,0.0144,0.0144,0.0144,0.0143375,0.0144875,0.0144875
644,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0167333333333333,0.0167333333333333,0.0167333333333333,0.0167333333333333,0.0167333333333333,0.0166333333333333,0.016775,0.016775
645,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0130142857142857,0.0130142857142857,0.0130142857142857,0.0130142857142857,0.0130142857142857,0.0129285714285714,0.0130428571428571,0.0130428571428571
646,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0159909090909091,0.0161545454545455,0.0161545454545455
647,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01551,0.01551,0.01551,0.01551,0.01551,0.01542,0.01558,0.01558
648,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180071428571429,0.0180071428571429
649,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173307692307692,0.0174846153846154,0.0174846153846154
650,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0167583333333333,0.0169,0.0169
651,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0181466666666667,0.0180466666666667,0.0182133333333333,0.0182133333333333
652,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0146888888888889,0.0148111111111111,0.0148111111111111
653,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0141625,0.0141625,0.0141625,0.0141625,0.0141625,0.014075,0.0141875,0.0141875
654,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0148,0.0148,0.0148,0.0148,0.0148,0.0147111111111111,0.0148666666666667,0.0148555555555556
655,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01775,0.01775,0.01775,0.01775,0.01775,0.01765,0.0178142857142857,0.0178142857142857
656,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0161727272727273,0.0163090909090909,0.0163
657,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180071428571429,0.0180071428571429
658,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0148222222222222,0.0148222222222222,0.0148222222222222,0.0148222222222222,0.0148222222222222,0.0147333333333333,0.0148777777777778,0.0148777777777778
659,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01556,0.01568,0.01568
660,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0132428571428571,0.0133857142857143,0.0133857142857143
661,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0127428571428571,0.0126857142857143,0.0128142857142857,0.0128142857142857
662,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0139125,0.0139125,0.0139125,0.0139125,0.0139125,0.0138375,0.01395,0.01395
663,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0175857142857143,0.01775,0.0177428571428571
664,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01577,0.01577,0.01577,0.01577,0.01577,0.01568,0.01581,0.01581
665,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0178642857142857,0.0178642857142857,0.0178642857142857,0.0178642857142857,0.0178642857142857,0.0177571428571429,0.0179357142857143,0.0179285714285714
666,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0135,0.0135,0.0135,0.0135,0.0135,0.0134142857142857,0.0135285714285714,0.0135285714285714
667,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.016875,0.016875,0.016875,0.016875,0.016875,0.016775,0.0169416666666667,0.0169416666666667
668,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0159818181818182,0.0161454545454545,0.0161454545454545
669,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0167666666666667,0.0169333333333333,0.0169333333333333
670,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0139625,0.0139625,0.0139625,0.0139625,0.0139625,0.013875,0.014,0.014
671,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0132285714285714,0.0133571428571429,0.0133428571428571
672,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0169,0.0169,0.0169,0.0169,0.0169,0.0168,0.0169583333333333,0.0169583333333333
673,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01586,0.01586,0.01586,0.01586,0.01586,0.01576,0.01592,0.01592
674,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0141625,0.0141625,0.0141625,0.0141625,0.0141625,0.014075,0.0142,0.0142
675,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0178,0.0178,0.0178,0.0178,0.0178,0.0176928571428571,0.01785,0.01785
676,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01775,0.01775,0.01775,0.01775,0.01775,0.01765,0.0178142857142857,0.0178142857142857
677,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0169333333333333,0.0170833333333333,0.017075
678,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0163090909090909,0.0163090909090909,0.0163090909090909,0.0163090909090909,0.0163090909090909,0.0162181818181818,0.0163727272727273,0.0163727272727273
679,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.013825,0.013825,0.013825,0.013825,0.013825,0.0137375,0.01385,0.01385
680,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01592,0.01592,0.01592,0.01592,0.01592,0.01582,0.01598,0.01598
681,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01785,0.01785,0.01785,0.01785,0.01785,0.0177428571428571,0.0179285714285714,0.0179285714285714
682,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0133428571428571,0.0134857142857143,0.0134857142857143
683,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01562,0.01562,0.01562,0.01562,0.01562,0.01552,0.01568,0.01568
684,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0179933333333333,0.0181466666666667,0.0181333333333333
685,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0149111111111111,0.0150666666666667,0.0150666666666667
686,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163272727272727,0.0163272727272727,0.0163272727272727,0.0163272727272727,0.0163272727272727,0.0162272727272727,0.0163818181818182,0.0163818181818182
687,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0162727272727273,0.0161818181818182,0.0163181818181818,0.0163181818181818
688,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0178071428571429,0.01795,0.01795
689,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163363636363636,0.0164909090909091,0.0164909090909091
690,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164181818181818,0.0164181818181818,0.0164181818181818,0.0164181818181818,0.0164181818181818,0.0163181818181818,0.0164727272727273,0.0164727272727273
691,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173384615384615,0.0175153846153846,0.0175153846153846
692,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0129571428571429,0.0131,0.0131
693,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0150555555555556,0.0150555555555556,0.0150555555555556,0.0150555555555556,0.0150555555555556,0.0149777777777778,0.0151111111111111,0.0151111111111111
694,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0172307692307692,0.0171307692307692,0.0172692307692308,0.0172692307692308
695,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01832,0.01832,0.01832,0.01832,0.01832,0.0182,0.01836,0.01836
696,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150333333333333,0.0151666666666667,0.0151666666666667
697,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01559,0.01559,0.01559,0.01559,0.01559,0.01551,0.01567,0.01567
698,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0142875,0.0142875,0.0142875,0.0142875,0.0142875,0.0142,0.014325,0.0143125
699,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0161727272727273,0.0160727272727273,0.0162181818181818,0.0162090909090909
700,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178714285714286,0.0178714285714286,0.0178714285714286,0.0178714285714286,0.0178714285714286,0.0177571428571429,0.0179357142857143,0.0179357142857143
701,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0172538461538462,0.0172538461538462,0.0172538461538462,0.0172538461538462,0.0172538461538462,0.0171461538461538,0.0173153846153846,0.0173153846153846
702,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131,0.0132285714285714,0.0132285714285714
703,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178642857142857,0.0178642857142857,0.0178642857142857,0.0178642857142857,0.0178642857142857,0.0177571428571429,0.0179357142857143,0.0179357142857143
704,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0128285714285714,0.0127428571428571,0.0128571428571429,0.0128571428571429
705,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172384615384615,0.0172384615384615,0.0172384615384615,0.0172384615384615,0.0172384615384615,0.0171307692307692,0.0172923076923077,0.0172846153846154
706,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0166083333333333,0.0167583333333333,0.0167583333333333
707,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0130571428571429,0.0130571428571429,0.0130571428571429,0.0130571428571429,0.0130571428571429,0.0129857142857143,0.0131142857142857,0.0131142857142857
708,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164454545454545,0.0164454545454545,0.0164454545454545,0.0164454545454545,0.0164454545454545,0.0163363636363636,0.0165,0.0164909090909091
709,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131,0.0132285714285714,0.0132285714285714
710,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0181066666666667,0.01826,0.01826
711,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0131857142857143,0.0133142857142857,0.0133142857142857
712,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01592,0.01592,0.01592,0.01592,0.01592,0.01582,0.01598,0.01598
713,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0167833333333333,0.0166833333333333,0.0168416666666667,0.0168416666666667
714,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0131428571428571,0.0131428571428571,0.0131428571428571,0.0131428571428571,0.0131428571428571,0.0130857142857143,0.0132142857142857,0.0132142857142857
715,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0159909090909091,0.0161454545454545,0.0161454545454545
716,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163,0.0163,0.0163,0.0163,0.0163,0.0162090909090909,0.0163727272727273,0.0163727272727273
717,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0131857142857143,0.0133142857142857,0.0133142857142857
718,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0172692307692308,0.0172692307692308,0.0172692307692308,0.0172692307692308,0.0172692307692308,0.0171615384615385,0.0173307692307692,0.0173307692307692
719,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0171461538461538,0.0173153846153846,0.0173153846153846
720,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0161454545454545,0.0162909090909091,0.0162818181818182
721,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0165272727272727,0.0165272727272727,0.0165272727272727,0.0165272727272727,0.0165272727272727,0.0164363636363636,0.0165909090909091,0.0165818181818182
722,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143,0.0143,0.0143,0.0143,0.0143,0.01425,0.014375,0.014375
723,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143625,0.0143625,0.0143625,0.0143625,0.0143625,0.014275,0.0144,0.0144
724,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0132571428571429,0.0132,0.0133285714285714,0.0133285714285714
725,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150111111111111,0.0151555555555556,0.0151555555555556
726,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.01802,0.01818,0.01818
727,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0151777777777778,0.0151777777777778,0.0151777777777778,0.0151777777777778,0.0151777777777778,0.0151,0.0152111111111111,0.0152111111111111
728,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0151888888888889,0.0151888888888889,0.0151888888888889,0.0151888888888889,0.0151888888888889,0.0151,0.0152111111111111,0.0152111111111111
729,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127285714285714,0.0128428571428571,0.0128428571428571
730,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.0181133333333333,0.018,0.0181533333333333,0.0181533333333333
